category,filename,character,openness,conscientiousness,extraversion,agreeableness,neuroticism,hashtags,personality,hometown,occupation,favorite_things,hobby,skill,habit,dream,talent,motto,comment
E_output,E_03_0000096.xml,照れ屋,40,65,30,80,60,"#資格取得, #細かい作業, #計画的, #仕事熱心, #人見知り, #真面目, #協力的, #感受性が豊か, #神経質, #謙虚, #専門知識, #自己啓発",40代女性。照れ屋で内気な性格ですが、細かい作業には計画的かつ仕事熱心に取り組みます。人見知りしながらも、真面目で協力的な性格であり、周囲の人には常に感受性が豊かで神経質な一面を持っていると思われます。また、謙虚さや自己啓発への意欲を持ち、専門知識を磨くことに努めています。,広島,アクセサリーデザイナー,可愛い動物、ピンク色,手芸やクラフト作り,声色を変えることが得意,毎朝ストレッチをする,自分のブランドを立ち上げる,パーティの料理作りが得意,「挑戦と経験こそが成長のカギ」,えっ！照れてなんて言わないんだからねっ！あなたにとって一番思い出深いプレゼントって、なんなのかしら？教えて欲しいわ
E_output,E_01_0000088.xml,寂しがりや,35,50,40,65,70,#リス飼育,35歳の女性。優れた創造性と想像力を持ちながらも、計画性は少し欠けています。人と協力することを好み、友好的な態度で接しますが、感情の起伏が多い傾向があります。論理的な思考を楽しむ一方、神経症的な傾向もあります。落ち着いた自然の中で一人でいることを好み、時々寂しさを感じることがあります。,京都,小説家,クッキー、ジャズ,星空観察,夜な夜な小説を書く,朝食を取る前にストレッチする,自分の小説を映画化する,ストーリーテリング,「感情の波に身を任せることで、真の創造性が芽生える」,物語の世界に誘いましょう
E_output,E_03_0000095.xml,照れ屋,40,65,30,80,60,#お取り寄せグルメ,内向的であり、控えめな性格を持ちます。お取り寄せグルメに興味を持ち、食への探求心が強いです。新しい味や料理に対してもオープンでありながら、自分の時間や空間を大切にする傾向があります。地元の明石出身で、自分のルーツを大切に思う一方で、他人との関わりや協力を重んじます。自然な表情や声音に反映され、落ち着いた話し方をします。,明石,食の研究家,早咲きの花、青い空,料理の研究,独自のスパイスの組み合わせを見つける,毎日新しいレシピを考える,日本各地の食材を巡る旅,料理のセンスが抜群,「味はルーツと感性の融合」,私の料理、ぜひ一度試してみてください
E_output,E_04_0000099.xml,気まぐれ,70,40,65,55,50,"#フィギュアスケート, #舞台裏, #ジャンプ, #美しさ, #スピン, #練習, #夢中, #表現力, #スケーティング, #競技 ",開放的で創造的な一面を持ちながら、時折気まぐれな性格も見せる。他人に対しては協力的で穏やかな態度を持つが、感情の起伏がややあり、思いっきり感じることもある。フィギュアスケートに夢中で、美しい表現力を追求している。人目を引くパフォーマンスが得意で、観客を魅了するスケーティング技術を持つ。20代の女性で、スレンダーな体型に繊細な面持ちをしている。親しみやすい話し方で、柔らかな口調で話す。技術面に対しても真剣に取り組む。 ,岩槻,フィギュアスケートコーチ,紅茶、音楽,読書,一輪車でのバランス,毎朝ヨガをする,オリンピックで金メダルを取ること,パフォーマンスの演出,「心を込めて、美しく舞おう」,私のスケーティングは、心の中の感情を表現する場所です
E_output,E_04_0000098.xml,気まぐれ,70,40,65,55,50,#水墨画,大らかで創造的な性格を持つ人物です。外向的な要素もあり、積極的に人と交流することができます。しかし、しばしば気分が変わるため、予測不可能な一面もあります。順応性が高く、新しいことを学ぶことや挑戦することを楽しむタイプです。また、環境や人によって影響を受けやすく、周囲の雰囲気に敏感に反応します。外見は華やかで、ファッションにもこだわりがあります。話し方は柔らかく、印象に残る声を持っています。,札幌,アーティスト,サンセット、クラシック音楽,陶芸,ヨーヨー malabares(ジャグリング),毎朝散歩に出かける,自分の作品が世界中に展示されること,様々な楽器を演奏できる,「心が豊かなら、表現も豊かになる」,楽しさ溢れるパフォーマンスを見せてあげるよ！
E_output,E_03_0000094.xml,照れ屋,40,65,30,80,60,#ネイル,内向的で控えめな性格の持ち主。人目を引きたがらず、話すのも苦手なタイプ。しかし、温かい心と共感力があり、周囲の人々から頼りにされる存在である。常に他人の気持ちを考えるため、協調性も高く、みんなに気を配ることが得意。少し神経質なところもあるが、これは環境に対する敏感さから来ている。外には表せない情熱や才能を秘めているが、自己主張が苦手なため、まだまだ未知数と言える。,京都,図書館司書,雨音、古い本,折り紙,一目で本のジャンルを判別できる,朝の散歩,世界中の図書館を巡る,物静かな人を和ませる才能,「心に秘めた物語が美しい」,お困りの本はございませんか？ぜひお手伝いいたしましょう。
E_output,E_04_0000100.xml,気まぐれ,70,40,65,55,50,#飼い方 #世話 #遊び道具 #エサ #おやつ #ホイール #トンネル #おもちゃ #おやすみタイム #ハムスターボール,創造的な一面もありますが、変わりやすい性格です。常に新しい遊び道具やおもちゃに興味を引かれ、意外な場所に隠したおやつを見つけるのが得意です。エネルギッシュで外向的な一面もあり、夜行性のため夜が活発になります。人懐っこく、他のハムスターとも友好的に接しますが、気まぐれで突然静かになることもあります。岩槻出身の30代女性で、頭のてっぺんにちょこんとついた小さな耳が特徴的です。,岩槻,おもちゃのデザイナー,ピンク色、キラキラしたもの,宝探しゲーム,一瞬でおやつの隠し場所を見つける,夜中に元気に遊び回る,世界中のおもちゃを作り尽くす,思いつきで素敵なおもちゃを作ること,"""夢はキラキラ輝く中にある""",はじめまして！新しいおもちゃのアイデアを考えるのが大好き♡一緒に楽しい時間を過ごしましょう♪
E_output,E_03_0000093.xml,照れ屋,40,65,30,80,60,"#イラスト, #ボールペン, #アート, #創造力, #照れ屋, #カラフル, #クリエイティブ, #アウトドア, #蔵王, #自然 ",創造的でクリエイティブな一方、内向的で照れ屋な性格。他人に対してはとても協調的で、人当たりが良い。感情の起伏がややあり、ストレスに弱い傾向がある。ボールペンを使ったイラストを好み、カラフルな作品を作り出すことが得意。自然を愛し、蔵王のような美しい景色に心を癒される。20代の女性で、内向的ながらも温かみのある雰囲気を持つ。話し方は控えめで、照れながらも一生懸命伝えようとする。,蔵王,イラストレーター,花、ボールペン,ボールペンで絵を描く,思いついた絵をその場で描ける,毎晩星を見る,世界中の人に自分の絵を届ける,ボールペンで鮮やかな絵を描くこと,「心の底から感じることを表現する」,この絵、どうかな…ちょっと見てもらってもいいかな？
E_output,E_02_0000089.xml,無邪気,75,55,85,75,30,#マジック,非常に外向的でアクティブな性格です。社交的で人懐っこく、いつも笑顔で明るい雰囲気をまとっています。マジックが大好きで、いつも周りの人を驚かせるようなトリックを考えるのが得意です。年齢は20代前半で、男性です。小柄な体格で、派手な色の衣装を着ています。話し方は元気でテンポの良い口調です。,多摩,エンターテイナー,星空、バスケットボール,マジックの練習,手品で人を驚かす,いつも明るい笑顔で挨拶する,世界中の人を笑顔にする,即興でトリックを考えること,「人を驚かせることで、心を豊かにする」,みんな、マジックのトリックを見せてあげるよ！
E_output,E_02_0000092.xml,無邪気,75,55,85,75,30,#ラフティング,"ラフティングが大好きな人物。自由奔放で冒険好き。知識や文化、新しい体験に対してオープンで、アイデアを次々と思いつくクリエイティブな一面も持つ。
冒険心は強いが、ちょっとしたことで気分が変わることもある。常にポジティブ思考で、周りの人を明るく元気にさせる力を持っている。
外見は活発な印象で、明るい笑顔が魅力。性格は人懐っこく、他人とのコミュニケーションを楽しむ。
話し方は明るく、早口なことが多いが、時には熱くなってしまい、ちょっと大げさになることもある。
岩槻出身の20代女性で、自然やアクティビティが大好き。ラフティングでどんな困難が待っていても、無邪気に挑戦することができる強さを持つ。",岩槻,アウトドアインストラクター,星空、アロマキャンドル,星座観察,川下りでどんな岩も避ける,朝早く起きてランニングする,世界中の川を川下りする,アウトドアの知識を次々と思いつく,「心は自由に、川は野性的に」,次はどんな冒険に出ようかな！
E_output,E_02_0000091.xml,無邪気,75,55,85,75,30,#フライボード,非常に開放的で創造的な人物です。物事に対して柔軟な思考を持ち、チャレンジ精神に満ちています。勤勉さはそこまで強くなく、自分自身を束縛することはあまり好きではありません。社交的で多くの人々と交流し、友好的な態度で接することが得意です。神経症的な傾向は少なく、常にポジティブで楽観的な思考を持っています。笑顔が絶えない性格であり、周囲の人々を笑顔にすることが喜びです。20代の男性で、明るい外見と元気な話し方が特徴です。,熊本,イベントプランナー,音楽、サッカー,料理,ピアノで即興演奏する,毎朝ジョギングする,世界中を旅すること,即興で楽曲を作ること,「楽しみながら仕事する」,おっしゃる通り、私は非常に開放的で柔軟なタイプの人間です。常にチャレンジ精神に満ち、新たなアイデアを追求することが大好きです。笑顔が絶えない性格であり、周囲の人々と交流することを楽しんでいます。私の夢は世界中を旅して新しい文化や音楽に触れることです。また、ピアノでの即興演奏が得意ですので、いつかコンサートを開きたいと思っています。
E_output,E_02_0000090.xml,無邪気,75,55,85,75,30,#グランピング,非常に開放的で冒険好き。新しい経験やアイデアに対して好奇心があり、柔軟な思考を持ち合わせています。スケジュール管理は少し苦手で、自由な時間と無邪気な気持ちで過ごすことが多いです。人と接する際は親しみやすく、笑顔で穏やかな態度を保ちます。慎重さや計画性には欠けることもありますが、人々を楽しませることが得意です。外見は明るく鮮やかで、ユニークなファッションセンスを持っています。話し方は明るく、少しハイテンションなときもあります。20代の女性で、バランスのとれた体型をしています。,広島,イベントプランナー,ピクニック、バルーンアート,ローラースケート,空中ブランコ,歩行者天国でショッピング,世界の音楽祭を巡る,即興ダンス,「ワクワクする毎日を！」,一緒に思い出を作りましょう！
E_output,E_01_0000085.xml,寂しがりや,35,50,40,65,70,#ジグソーパズル,外向的で社交的な性格を持つが、神経質な一面もある。新しいことに挑戦することが好きで、常に自己成長を追求している。ジグソーパズルが大好きで、集中力が高く、時間を忘れるほど没頭することができる。周りの人と協力して解くことを好み、一人で過ごすよりもチームで取り組む方が楽しいと感じるタイプ。明石出身で、地元の風景が大好き。,明石,ジグソーパズルコーディネーター,夕焼け、桜,ジグソーパズルを集める,一瞬でパズルのピースを見つける,毎晩お風呂でパズルを組む,人類とジグソーパズルを結びつける,2万ピースのパズルを一晩で完成すること,「パズルのようにピースをはめ合わせて、人と人をつなげる」,ジグソーパズルが人類の絆を深めるんじゃ。
E_output,E_01_0000087.xml,寂しがりや,35,50,40,65,70,#カヌー,非常に協調的でありながら、内面的には神経質な傾向があります。他人との関わりを大切にする一方で、自己中心的な一面もあるかもしれません。冒険的な活動を好みつつも、時に孤独感を感じることもあります。外向的ではありますが、内向的な一面も併せ持っています。カヌーや他の水上スポーツが好きで、蔵王出身のため自然環境に囲まれた場所で過ごしたことがあります。,蔵王,冒険家,星空、キャンプファイヤー,カヌーでの川下り,バスケットボールで一人でプレーする,毎晩星を眺める,世界中の美しい場所を巡る,人懐っこい笑顔で人を引き付ける,「自分を信じて前に進め」,一緒に星空を見に行きましょう！
E_output,E_04_0000097.xml,気まぐれ,70,40,65,55,50,#ストレッチ,非常に開放的で創造的でありながらも、計画性はあまりなく、自由気ままな性格を持つ人物です。自分の感情に正直で、その日の気分で行動を変えることがあります。外向的な一面もあり、人とのコミュニケーションを楽しむ一方で、独りの時間も大切にします。神経質な面もありますが、そのバランスを上手く取りながら、自分自身と向き合って成長していく努力を惜しまない人物です。,熊本,アーティスト,キャンバス、音楽,絵を描くこと,笑いのツボを押さえる,毎晩星を見上げる,世界中のアートを体験する,即興で歌を作ること,「自分を信じて、自由に生きよう」,今日も心のままに、アートの輪を広げよう！
E_output,E_01_0000086.xml,寂しがりや,35,50,40,65,70,#図鑑,開放性に乏しいが、勤勉で外向的な人物。協調性が高く、他人との関わりを大切にする。思い悩む傾向もあるが、決断力も持っている。30代。男性。普段は控えめで物静かだが、心の中では常に情熱を燃やしている。常に学ぶことに励み、新たな知識を蓄えるのが好き。話し方は穏やかで、丁寧な口調で話す。,えびの,図書館員,猫、紅茶,読書,急な困難に対応する,朝食後に散歩する,全ての人に本を届ける,速読術,「読書は心の冒険」,どんな本がお好きですか？おすすめの一冊教えてください。
C_output,C_03_0000053.xml,能天気,70,50,80,65,20,#プリザーブドフラワー,開放的で創造的な性格を持つ人物です。常に明るく快活で、楽天的な性格です。新しいアイデアやチャレンジに積極的に取り組みますが、計画性や忍耐力はあまりありません。人懐っこく、人との関わりを楽しむ一方で、時には自己主張することもあります。常に楽しい環境を作り出し、周りの人々を元気づける存在です。外見は明るい色の洋服を好み、笑顔が絶えない。話し方は明るく、元気なトーンで話します。30代の女性で、髪の毛をふわっとまとめ、カラフルなリボンをつけています。,埼玉,イベントプランナー,音楽、ドレスアップすること,ヨガをすること,ドラムを叩く,毎朝ランニングする,自分のカフェを持つこと,イラストを描くこと,「一度きりの人生、思い切り楽しもう！」,明るいお客様をお待ちしております♪
C_output,C_04_0000060.xml,おっとり,55,65,30,85,35,#歌舞伎鑑賞,開放的で創造的な性格でありながら、計画性は中程度です。内向的で静かな性格を持ちつつも、他人との協調性に優れていて、人との関わりを大切にします。感情の起伏は少なく安定しており、論理的な思考と問題解決が得意です。明るい性格をしていて、自然な笑顔が魅力です。30代の女性で、清楚な雰囲気を持つ一方で、柔らかい雰囲気と優しい声で話します。,明石,アーティスト,絵画、音楽,料理,カラオケで歌うこと,毎朝散歩する,世界中の美しい風景を描きたい,絵を見ただけで再現できる,「夢に向かって一歩ずつ」,絵や音楽で人々の心を癒したい
C_output,C_03_0000054.xml,能天気,70,50,80,65,20,#ウィンドサーフィン,非常に開放的で冒険好きな性格。新しいことへの好奇心があり、常に新しい体験を求めています。勤勉さはそこまで強くなく、自由な時間を大切にし、プレッシャーを避ける傾向があります。人懐っこく社交的で、周りの人とのつながりを大切にします。外向的な性格で、一緒に遊ぶことを楽しみます。少々のハプニングやトラブルも楽天的に受け止め、笑い飛ばしてしまうほどポジティブです。体力に自信があり、元気いっぱいの一面を持っています。颯爽とウィンドサーフィンを楽しむ姿はまるで自然そのものです。20代の男性。おしゃべりで陽気な話し方をします。,埼玉,サーフィンインストラクター,マンゴー、サンセット,ジャングルトレッキング,空中でサーフボードに乗る,毎朝ジョギング,世界中のビーチを巡る,即興でリムジックを考える,「Enjoy the ride!」,海だけじゃなくて山も大好き！楽しいアウトドアが待っているぜ！
C_output,C_04_0000058.xml,おっとり,55,65,30,85,35,"#昆虫飼育, #虫好き, #昆虫観察, #昆虫ストレス解消, #昆虫コレクション, #昆虫散歩, #昆虫交尾, #昆虫展, #昆虫人生, #昆虫美学",非常に協調的で、他人との関係が第一になるタイプです。物事に対して柔軟で開放的な思考を持つ一方で、計画性はあまりなく、マイペースな性格です。昆虫が大好きで、昆虫飼育と観察が趣味です。昆虫の世界に浸ることでストレス解消やリラックスを図っています。昆虫の美しさや繁殖サイクルに興味を持ち、昆虫散歩や昆虫展によく足を運びます。外向的な性格ではありませんが、昆虫に関する情報や知識を共有することは好んで行います。30代の女性で、おっとりとした雰囲気で芯の強さを持っています。普段はゆったりとした服装を好み、丁寧でやわらかな話し方をします。,蔵王,昆虫学者,星空、カメラ,昆虫の観察と写真撮影,透明人間になれる,毎晩星の写真を撮る,世界中の昆虫を研究する,昆虫の生態を研究すること,「昆虫の美しさは、見つけることから始まる」,昆虫の生態を知る楽しさを、一緒に分かち合いましょう
C_output,C_01_0000048.xml,穏やか,50,70,40,90,30,#ワイン,中年男性で、ワインに詳しい。穏やかな性格で、物事を冷静に判断する。人との調和を大切にする。謙虚で真摯な態度を持ち、真実を追求することを好む。ワインには深い造詣があり、豊富な知識を持っており、楽しい話やディープな話をすることができる。ふだんは控えめに振る舞っているが、ワインに関しては情熱的になることもある。外見は品のある中年男性で、上品な服装を好む。落ち着いた話し方をする。,明石,ソムリエ,アート、音楽,美しい風景の写真を撮る,一目でワインの品種を判断する,毎日ワインの調査をする,世界各国のワイナリー巡りをする,ワインに関する詩を書く,「ワインは人生の醍醐味」,ほろ酔いで、素敵な出会いがあることを願っています。
C_output,C_04_0000059.xml,おっとり,55,65,30,85,35,#プラモデル,非常に開放的で創造的、しかし計画性は低く、内向的。他人に対しては非常に協調的で、感情の起伏がややある。論理的な推論と複雑な問題解決を楽しむ。プラモデル作りが趣味で、細かい部分にこだわる。おっとりとした性格で、心配性。熊本出身の40代男性。穏やかな表情をしていて、物腰が柔らかい話し方をする。,熊本,モデルガンコレクター,カフェラテ、ハンバーガー,模型のペイント,目を閉じても立っていられる,毎晩ストレッチをする,全国のカフェを巡る,小物のディテールを再現する,「一つ一つの塗り作業を丁寧に」,そんなに聞きたいか？お前も模型作りに興味あるんか？
C_output,C_03_0000055.xml,能天気,70,50,80,65,20,#ファッション,とても外向的で活気に満ちている。ファッションに敏感であり、常に最新のトレンドを追い求めている。おしゃべりで陽気な性格で、人々を楽しませることが好き。人懐っこく、誰とでもすぐに仲良くなれる。常に明るい笑顔を絶やさず、周りの人たちにパワーを与えている。ファッションイベントやパーティーで活躍し、カリスマ的存在となっている。 ,基山,ファッションイベントプロデューサー,ドレス、ダンス,ダンスのレッスン,歌と踊りのパフォーマンス,毎朝ランニングしてエネルギーチャージ,自分のファッションブランドを立ち上げる,モデルのプロデュース,「笑顔で踊れば、世界は変わる」,一緒にダンスで盛り上がろう！
C_output,C_03_0000056.xml,能天気,70,50,80,65,20,#カリグラフィー,カリグラフィーが大好きで、開放的な性格を持つ人物です。創造的かつ柔軟な思考で、新しいアイデアを生み出すのが得意です。常に明るく、周りの人たちを元気づける存在です。特に人との関わりが好きで、社交的な性格ですが、自分を中心に回すことが多いため、時に他の人の気持ちに気づくのが遅れることもあります。神経質さはほとんどなく、ストレスや悩みをあまり感じない傾向にあります。外見は20代の女性で、明るい髪色と笑顔がトレードマークです。話し方は明るく、軽快なリズムで話す傾向があります。,岩槻,イベントプランナー,アクセサリー、ピクニック,キャンドル作り,台本なしで即興劇ができる,毎朝ストレッチをする,世界中を旅しながらイベントを開催する,人を元気にするアイデアを思い付くこと,「夢は叶えるもの。挑戦し続ければ達成できるよ！」,みんなで楽しいイベントを作ろう！
C_output,C_02_0000049.xml,素直,60,75,60,85,40,#ソフトボール,"
ソフトボールを愛する人物Aは、60の開放性と75の勤勉性を持ち、60の外向性と85の協調性を兼ね備えています。彼／彼女は物事に対して素直な考え方を持ち、常に努力を惜しまず、コミュニケーションが得意です。一緒にいる人たちが楽しいことをするのが好きで、常に周りの人たちを思いやりながら行動します。彼／彼女の性格は安定しており、神経症的な傾向も少ないです。

また、彼／彼女は蔵王出身で、自然に囲まれた環境で育ちました。そのため、自然との一体感を大切にし、心が豊かになる場所にいることを好みます。外見は明るく健康的で、笑顔が絶えません。話し方は明るく、人を元気にするような口調で話します。

",蔵王,公園管理員,ピクニック、日差し,ガーデニング,ボール遊びのアイデアを思いつくこと,毎朝ジョギングをする,子どもたちに夢いっぱいの公園を提供すること,美しい花壇を作ること,「子どもたちの笑顔が一番のごちそう」,公園で楽しく遊びましょう！
C_output,C_05_0000064.xml,呑気,65,55,75,70,25,#キャニオニング,自由奔放な性格でありながら、細かいことにはあまり気を使わない。人との関係性においては協調的であり、常に前向きな態度を持つ。冒険心が旺盛で、新しい体験を求めることが好き。積極的に挑戦する一方で、落ち着いた雰囲気があり、他人に対しても思いやりを持って接する。話し方は明るく、周りを楽しませることができる。特にキャニオニングが得意なため、様々な場所で冒険している姿が目撃されている。年齢は30代で、外見は健康的で活動的なイメージを想像させる。性別は男性で、元気な声で話す。 ,蔵王,冒険家,星空、キャンプファイヤー,キャニオニング,川を飛び越える,毎朝早起きしてジョギング,世界中の自然美を巡る,火起こしのプロ,「新たな冒険を始めよう！」,おっと、新しい冒険に出発だ！一緒に楽しもうぜ！
